recommendations,video_id
"[[""Phma-K1K28s"", 125218, ""up_next""], [""64PrGBIf7rg"", 127332, ""up_next""], [""vblot9RiULI"", 129037, ""up_next""], [""3SK0jdTfnic"", 130776, ""up_next""], [""80B1ncyqtV0"", 132511, ""up_next""], [""hC0hrqbhx5M"", 134200, ""up_next""], [""fzD6g_wp76A"", 135947, ""up_next""], [""lv4wCeTCte4"", 137669, ""up_next""], [""2Ual3vsfuI4"", 139440, ""up_next""], [""Vl4wcLx2_LY"", 141094, ""up_next""], [""yEJ60vA2EQc"", 142823, ""up_next""], [""vVgR2w9IxyQ"", 144561, ""up_next""], [""UQGBDNdlU3I"", 146373, ""up_next""], [""og1DZLKpJSY"", 148081, ""up_next""], [""A4Rr33G3vWM"", 149761, ""up_next""], [""FFm-ZpY7Fbo"", 151476, ""up_next""], [""J7UMi-URxQg"", 153195, ""up_next""], [""_sbLiOPvdGY"", 154926, ""up_next""], [""tAwb-NYNo7w"", 156619, ""up_next""], [""Q-Sehh-yD-c"", 158330, ""up_next""]]",TVRh_5UYlEY
"[[""bUJdJIxgI7U"", 128570, ""up_next""], [""Phma-K1K28s"", 130560, ""up_next""], [""0fqKHluYLgw"", 132410, ""up_next""], [""64PrGBIf7rg"", 134075, ""up_next""], [""dCwZxJtCjyA"", 135780, ""up_next""], [""2wPTiJKg1sM"", 137499, ""up_next""], [""hC0hrqbhx5M"", 139161, ""up_next""], [""0tG67Oqshow"", 140908, ""up_next""], [""7Ugu3S-fGNM"", 142607, ""up_next""], [""UPAcPaypB8w"", 144254, ""up_next""], [""QAeoUItnQpE"", 145955, ""up_next""], [""_Y-iD1DKeHc"", 147616, ""up_next""], [""4ylzfCVTxyk"", 149253, ""up_next""], [""AErf9MRus6U"", 150948, ""up_next""], [""rnHL77z5zJM"", 152662, ""up_next""], [""3nJkMA0LviI"", 154303, ""up_next""], [""RYaMy25LA58"", 155978, ""up_next""], [""Cxt9kVgpHcg"", 157661, ""up_next""], [""FVEhQEasD0A"", 159352, ""up_next""], [""0uaszy7do4A"", 161009, ""up_next""]]",Ti2OUx3c6Ss
"[[""-rI7n4cxHq0"", 114182, ""up_next""], [""_04eBZcTy1o"", 116129, ""up_next""], [""PsFD9usCUHo"", 117917, ""up_next""], [""p_FFZbOkayA"", 119574, ""up_next""], [""a0qfj2m07Yo"", 121234, ""up_next""], [""1od-xp8MfmE"", 122931, ""up_next""], [""Phma-K1K28s"", 124730, ""up_next""], [""-gjg8pKO1Ac"", 126580, ""up_next""], [""2wPTiJKg1sM"", 128368, ""up_next""], [""YZBqScnwT6U"", 130028, ""up_next""], [""snWr2U_OLDo"", 131766, ""up_next""], [""eCPyePdm3Ag"", 133423, ""up_next""], [""RZDAHcxJ9Gs"", 135082, ""up_next""], [""sc_WhhecuGI"", 136741, ""up_next""], [""wYWU9zhCbI8"", 138411, ""up_next""], [""j72PZY_rzU4"", 140084, ""up_next""], [""py5XY8Z8kYI"", 141870, ""up_next""], [""PGyTYxf_ajQ"", 143515, ""up_next""], [""k89dkdM_oYk"", 145281, ""up_next""], [""2dbiDtnnnn0"", 146962, ""up_next""]]",Tw50gVmgPSg
"[[""2wPTiJKg1sM"", 111759, ""up_next""], [""hC0hrqbhx5M"", 113687, ""up_next""], [""m6pWEzkbnDE"", 115434, ""up_next""], [""RYaMy25LA58"", 117144, ""up_next""], [""Ve98sIM4bzI"", 118827, ""up_next""], [""L68oc3C42Fg"", 120602, ""up_next""], [""obci7c9qpNI"", 122298, ""up_next""], [""fzD6g_wp76A"", 124067, ""up_next""], [""kyxKOQviskM"", 125789, ""up_next""], [""__lAaZOiCqo"", 127579, ""up_next""], [""vVgR2w9IxyQ"", 129244, ""up_next""], [""F1JDOkL1330"", 131058, ""up_next""], [""WpdE8tcybVk"", 132704, ""up_next""], [""8WIrReMlbcA"", 134429, ""up_next""], [""-6V-G1CE1xc"", 136121, ""up_next""], [""UQGBDNdlU3I"", 137849, ""up_next""], [""8GpoljZWPhE"", 139561, ""up_next""], [""EfdCKWzSnyo"", 141208, ""up_next""], [""cRU_WayAUS0"", 142837, ""up_next""], [""J4kcYw-9QG4"", 144587, ""up_next""]]",UL7brRFEe2o
"[[""obci7c9qpNI"", 124671, ""up_next""], [""RLscTqkydLk"", 126706, ""up_next""], [""64PrGBIf7rg"", 128379, ""up_next""], [""kpwj8f5HmNo"", 130084, ""up_next""], [""Phma-K1K28s"", 131765, ""up_next""], [""dCwZxJtCjyA"", 133615, ""up_next""], [""XCFdc1g1G7w"", 135334, ""up_next""], [""5YnMGhEKH4g"", 137029, ""up_next""], [""k89dkdM_oYk"", 138702, ""up_next""], [""cAAM0cVv_aM"", 140383, ""up_next""], [""hC0hrqbhx5M"", 142098, ""up_next""], [""QwepZkbpCfI"", 143845, ""up_next""], [""3SK0jdTfnic"", 145522, ""up_next""], [""sYp6oN67unY"", 147259, ""up_next""], [""KXMRvEb8zU8"", 148914, ""up_next""], [""XVLcP5zVjcc"", 150621, ""up_next""], [""ycvRJPkzdP0"", 152276, ""up_next""], [""A4Rr33G3vWM"", 154004, ""up_next""], [""PsFD9usCUHo"", 155719, ""up_next""], [""KmIicY8Lb_U"", 157376, ""up_next""]]",Ul1sai-8pbo
"[[""0cj3_rlDRd4"", 133915, ""up_next""], [""yfNKExa846M"", 135860, ""up_next""], [""hC0hrqbhx5M"", 137571, ""up_next""], [""2wPTiJKg1sM"", 139318, ""up_next""], [""mTvMYmnK9_o"", 140982, ""up_next""], [""UQGBDNdlU3I"", 142738, ""up_next""], [""llctqNJr2IU"", 144450, ""up_next""], [""1IHnkV61nJ4"", 146189, ""up_next""], [""m6pWEzkbnDE"", 147861, ""up_next""], [""VGnRhJaFSFg"", 149571, ""up_next""], [""7pDxQPWD3L4"", 151401, ""up_next""], [""aGV7O64EpMA"", 153104, ""up_next""], [""sYp6oN67unY"", 154882, ""up_next""], [""ZlJKoLEUD7Y"", 156537, ""up_next""], [""lcn3i71XX1A"", 158349, ""up_next""], [""lNbUJtlB-5w"", 160080, ""up_next""], [""7N-pQh8krs0"", 161795, ""up_next""], [""-Aiu_jxLWmk"", 163596, ""up_next""], [""PF_z7fEUfe0"", 165293, ""up_next""], [""Oq8FAou_oGQ"", 167007, ""up_next""]]",V9MDl4RC2_8
"[[""KXMRvEb8zU8"", 130620, ""up_next""], [""J7UMi-URxQg"", 132591, ""up_next""], [""Phma-K1K28s"", 134322, ""up_next""], [""UQGBDNdlU3I"", 136172, ""up_next""], [""ZzmD8mZZKfc"", 137884, ""up_next""], [""vblot9RiULI"", 139626, ""up_next""], [""64PrGBIf7rg"", 141363, ""up_next""], [""FFm-ZpY7Fbo"", 143068, ""up_next""], [""ZxXqQFbecuY"", 144789, ""up_next""], [""NBpaoB8tshk"", 146596, ""up_next""], [""qbqq4eQ5Hjc"", 148336, ""up_next""], [""0tG67Oqshow"", 150035, ""up_next""], [""iGHT6YtaQZQ"", 151734, ""up_next""], [""qlb0DTawwAI"", 153503, ""up_next""], [""7OZebLs6v7o"", 155298, ""up_next""], [""lv4wCeTCte4"", 156998, ""up_next""], [""lcn3i71XX1A"", 158769, ""up_next""], [""XvOZrOPdEWY"", 160500, ""up_next""], [""hkK2AcOG854"", 162197, ""up_next""], [""DfhPBpX5X4I"", 163906, ""up_next""]]",WSTHapA5gMA
"[[""ycvRJPkzdP0"", 126232, ""up_next""], [""RYaMy25LA58"", 128226, ""up_next""], [""Phma-K1K28s"", 129909, ""up_next""], [""PzNLVfSvfDc"", 131759, ""up_next""], [""SQk1xG4eblg"", 133414, ""up_next""], [""obci7c9qpNI"", 135129, ""up_next""], [""0tG67Oqshow"", 136898, ""up_next""], [""64PrGBIf7rg"", 138597, ""up_next""], [""KmIicY8Lb_U"", 140302, ""up_next""], [""q65gW6rEEec"", 142011, ""up_next""], [""kpwj8f5HmNo"", 143702, ""up_next""], [""WSTHapA5gMA"", 145383, ""up_next""], [""XCFdc1g1G7w"", 147100, ""up_next""], [""p9V8KV5aphg"", 148795, ""up_next""], [""w2G7Cp-dgag"", 150466, ""up_next""], [""QwepZkbpCfI"", 152098, ""up_next""], [""R7nvQV5CWpk"", 153775, ""up_next""], [""5YnMGhEKH4g"", 155420, ""up_next""], [""rF7Xrtci74c"", 157095, ""up_next""], [""XkdFxuv20yI"", 158822, ""up_next""]]",WW1FvN9Hx4M
"[[""ycvRJPkzdP0"", 119183, ""up_next""], [""tUhqe5MZfJ4"", 121175, ""up_next""], [""64PrGBIf7rg"", 122860, ""up_next""], [""LVgzOyHVcj4"", 124565, ""up_next""], [""A4Rr33G3vWM"", 126393, ""up_next""], [""dCwZxJtCjyA"", 128108, ""up_next""], [""sYp6oN67unY"", 129827, ""up_next""], [""leM-HWLgc5Q"", 131482, ""up_next""], [""vblot9RiULI"", 133282, ""up_next""], [""SypZVTOTXZQ"", 135021, ""up_next""], [""80B1ncyqtV0"", 136692, ""up_next""], [""RYaMy25LA58"", 138381, ""up_next""], [""gsF_7zU8Bvo"", 140064, ""up_next""], [""2Ba5IA8tzdY"", 141872, ""up_next""], [""Fgu0noyhWTA"", 143664, ""up_next""], [""UQGBDNdlU3I"", 145315, ""up_next""], [""3SK0jdTfnic"", 147027, ""up_next""], [""ylxeJYRCq4w"", 148764, ""up_next""], [""XIzoPPrFt1U"", 150456, ""up_next""], [""hw8V5KH6E6Y"", 152271, ""up_next""]]",WuM62ia8-k8
"[[""Phma-K1K28s"", 130836, ""up_next""], [""AbZ5U-q1CbI"", 132952, ""up_next""], [""p_FFZbOkayA"", 134675, ""up_next""], [""Sm_IMiHmfZw"", 136335, ""up_next""], [""RmY-urBDwZA"", 138152, ""up_next""], [""vblot9RiULI"", 139837, ""up_next""], [""BRcbB2uHyCg"", 141576, ""up_next""], [""Vl4wcLx2_LY"", 143313, ""up_next""], [""WSTHapA5gMA"", 145042, ""up_next""], [""_lyg_-LNXRo"", 146759, ""up_next""], [""qHaUbavFsJQ"", 148559, ""up_next""], [""W0qLWCLSh00"", 150214, ""up_next""], [""JFIrGFh5q-w"", 151956, ""up_next""], [""2wPTiJKg1sM"", 153731, ""up_next""], [""PN9qjAyLlyA"", 155393, ""up_next""], [""wYWU9zhCbI8"", 157142, ""up_next""], [""k1hS66A3c7E"", 158813, ""up_next""], [""ZxXqQFbecuY"", 160470, ""up_next""], [""RZDAHcxJ9Gs"", 162279, ""up_next""], [""0tG67Oqshow"", 163938, ""up_next""]]",XCFdc1g1G7w
"[[""a0qfj2m07Yo"", 114681, ""up_next""], [""RYaMy25LA58"", 116644, ""up_next""], [""uVwH8iPIQsg"", 118327, ""up_next""], [""o_8t7U8LKUI"", 120129, ""up_next""], [""21jLmc_Il3o&list=PL9RTKLXZ7BcxOnncspHohkaKpMM-S_wTW"", -1, ""up_next""], [""m6pWEzkbnDE"", 123644, ""up_next""], [""hC0hrqbhx5M"", 125354, ""up_next""], [""GH0_8HqyH7g"", 127101, ""up_next""], [""fzD6g_wp76A"", 128764, ""up_next""], [""Ve98sIM4bzI"", 130486, ""up_next""], [""kpwj8f5HmNo"", 132261, ""up_next""], [""1uarCaupZBY"", 133942, ""up_next""], [""JlcKmHP44Hg"", 135747, ""up_next""], [""J4kcYw-9QG4"", 137442, ""up_next""], [""AErf9MRus6U"", 139140, ""up_next""], [""onuqkmhhJXM"", 140854, ""up_next""], [""Fgu0noyhWTA"", 142527, ""up_next""], [""uIRin3TmIG8"", 144176, ""up_next""], [""bAR6aJP6RBo"", 145997, ""up_next""], [""7pDxQPWD3L4"", 147646, ""up_next""]]",XUwaFtbB5v0
"[[""6uRY5cuR-zM"", 124875, ""up_next""], [""bAR6aJP6RBo"", 126780, ""up_next""], [""onuqkmhhJXM"", 128429, ""up_next""], [""odmqlVk5YK0"", 130102, ""up_next""], [""2Q4tlPEihAM"", 131913, ""up_next""], [""llctqNJr2IU"", 133603, ""up_next""], [""hC0hrqbhx5M"", 135342, ""up_next""], [""Ho6N1-eoYGs"", 137089, ""up_next""], [""7pDxQPWD3L4"", 138816, ""up_next""], [""NwkbqLPGFp0"", 140519, ""up_next""], [""fzD6g_wp76A"", 142340, ""up_next""], [""EfdCKWzSnyo"", 144062, ""up_next""], [""vhhgI4tSMwc"", 145691, ""up_next""], [""SGXKRxPCNps"", 147361, ""up_next""], [""dENi7K2lX4U"", 149153, ""up_next""], [""_Y-iD1DKeHc"", 150855, ""up_next""], [""vg936IW9i7Q"", 152492, ""up_next""], [""obci7c9qpNI"", 154166, ""up_next""], [""mZMaiRHjc1Q"", 155935, ""up_next""], [""a1vACYlDraI"", 157741, ""up_next""]]",XVLcP5zVjcc
"[[""ycvRJPkzdP0"", 115147, ""up_next""], [""tUhqe5MZfJ4"", 117141, ""up_next""], [""8WIrReMlbcA"", 118826, ""up_next""], [""Phma-K1K28s"", 120518, ""up_next""], [""4ehIGXn3M6I"", 122368, ""up_next""], [""64PrGBIf7rg"", 124195, ""up_next""], [""hC0hrqbhx5M"", 125900, ""up_next""], [""2wPTiJKg1sM"", 127647, ""up_next""], [""z4czUvOJbHE"", 129309, ""up_next""], [""qyDO1nzFllE"", 131101, ""up_next""], [""fzD6g_wp76A"", 132764, ""up_next""], [""hw8V5KH6E6Y"", 134486, ""up_next""], [""lv4wCeTCte4"", 136177, ""up_next""], [""7Ugu3S-fGNM"", 137948, ""up_next""], [""3SK0jdTfnic"", 139595, ""up_next""], [""RmY-urBDwZA"", 141332, ""up_next""], [""p_FFZbOkayA"", 143017, ""up_next""], [""0cj3_rlDRd4"", 144677, ""up_next""], [""bDOiyKL3qG0"", 146356, ""up_next""], [""RYaMy25LA58"", 148164, ""up_next""]]",Y7damVcxMjs
"[[""IdhPzUYL6nI"", 114315, ""up_next""], [""Phma-K1K28s"", 116315, ""up_next""], [""UQGBDNdlU3I"", 118165, ""up_next""], [""lLuR-mt52rw"", 119877, ""up_next""], [""64PrGBIf7rg"", 121689, ""up_next""], [""vVgR2w9IxyQ"", 123394, ""up_next""], [""hC0hrqbhx5M"", 125208, ""up_next""], [""JEfZhaxDLYU"", 126955, ""up_next""], [""Oq8FAou_oGQ"", 128681, ""up_next""], [""3SK0jdTfnic"", 130422, ""up_next""], [""wE48Eh4wI1A"", 132159, ""up_next""], [""dCwZxJtCjyA"", 133830, ""up_next""], [""k1dUktDxJKY"", 135549, ""up_next""], [""_sbLiOPvdGY"", 137342, ""up_next""], [""KOJsEwGoiE4"", 139035, ""up_next""], [""kEAQ8dB4_R4"", 140764, ""up_next""], [""J7UMi-URxQg"", 142440, ""up_next""], [""qC1T71Uhewc"", 144171, ""up_next""], [""J4kcYw-9QG4"", 145851, ""up_next""], [""_1WZ3DK5J6I"", 147551, ""up_next""]]",YZBqScnwT6U
"[[""oWirfhjfeVo"", 126329, ""up_next""], [""w2G7Cp-dgag"", 128353, ""up_next""], [""hC0hrqbhx5M"", 129987, ""up_next""], [""IFpF9OkJQwM"", 131734, ""up_next""], [""0cj3_rlDRd4"", 133507, ""up_next""], [""iz9d4AV7WvA"", 135188, ""up_next""], [""m6pWEzkbnDE"", 136852, ""up_next""], [""IdhPzUYL6nI"", 138562, ""up_next""], [""ynmemxQicQk"", 140298, ""up_next""], [""obci7c9qpNI"", 141952, ""up_next""], [""NAjIBFD4wRM"", 143723, ""up_next""], [""F8bCetQksSs"", 145465, ""up_next""], [""k1hS66A3c7E"", 147162, ""up_next""], [""a2rRj6KKwME"", 148821, ""up_next""], [""ERrPo4boNUo"", 150488, ""up_next""], [""2wPTiJKg1sM"", 152282, ""up_next""], [""HlyZkiv9cFY"", 153946, ""up_next""], [""rt5c9NBFfmg"", 155629, ""up_next""], [""cpHNwgM1_oE"", 157290, ""up_next""], [""BpwTmbd00VY"", 158994, ""up_next""]]",YkbyTbUl0DE
"[[""p_FFZbOkayA"", 119762, ""up_next""], [""j72PZY_rzU4"", 121688, ""up_next""], [""0tG67Oqshow"", 123472, ""up_next""], [""dCwZxJtCjyA"", 125171, ""up_next""], [""H3OhvYNdvRw"", 126890, ""up_next""], [""64PrGBIf7rg"", 128696, ""up_next""], [""3SK0jdTfnic"", 130401, ""up_next""], [""Phma-K1K28s"", 132138, ""up_next""], [""GGp25fn25Cs"", 133988, ""up_next""], [""hC0hrqbhx5M"", 135785, ""up_next""], [""hkK2AcOG854"", 137532, ""up_next""], [""G1LQs7NbTOs"", 139243, ""up_next""], [""gsF_7zU8Bvo"", 141035, ""up_next""], [""-rI7n4cxHq0"", 142843, ""up_next""], [""PsFD9usCUHo"", 144524, ""up_next""], [""ZzmD8mZZKfc"", 146181, ""up_next""], [""Pe0TR9LPONY"", 147923, ""up_next""], [""UQGBDNdlU3I"", 149665, ""up_next""], [""A4Rr33G3vWM"", 151377, ""up_next""], [""6uRY5cuR-zM"", 153092, ""up_next""]]",ZpAQnU_yBHU
"[[""Phma-K1K28s"", 122402, ""up_next""], [""RYaMy25LA58"", 124502, ""up_next""], [""hC0hrqbhx5M"", 126169, ""up_next""], [""m6pWEzkbnDE"", 127900, ""up_next""], [""l0xyL1-A5hQ&list=PLpI2rEfe8xYkkmJ8Kk8uNdo0exenYTgRW"", -1, ""up_next""], [""fzD6g_wp76A"", 131382, ""up_next""], [""Ve98sIM4bzI"", 133088, ""up_next""], [""llctqNJr2IU"", 134847, ""up_next""], [""7pDxQPWD3L4"", 136570, ""up_next""], [""a2rRj6KKwME"", 138257, ""up_next""], [""ulNvgcReItE"", 139906, ""up_next""], [""R7nvQV5CWpk"", 141587, ""up_next""], [""Vva3Fdw-2kA"", 143216, ""up_next""], [""vhhgI4tSMwc"", 144879, ""up_next""], [""R2uvc6AwjRY"", 146533, ""up_next""], [""w2G7Cp-dgag"", 148245, ""up_next""], [""k1hS66A3c7E"", 149861, ""up_next""], [""n0yShJVOSjk"", 151502, ""up_next""], [""fQPBeL-jZwg"", 153188, ""up_next""], [""h9dnN_D0U00"", 154853, ""up_next""]]",ZuoHWVRs1w4
"[[""WW1FvN9Hx4M"", 127489, ""up_next""], [""KSgNgMK9bUE"", 129462, ""up_next""], [""RZDAHcxJ9Gs"", 131211, ""up_next""], [""64PrGBIf7rg"", 132872, ""up_next""], [""obci7c9qpNI"", 134579, ""up_next""], [""2Ba5IA8tzdY"", 136350, ""up_next""], [""Phma-K1K28s"", 138146, ""up_next""], [""p_FFZbOkayA"", 139998, ""up_next""], [""fHFRj9dcOM8"", 141660, ""up_next""], [""hC0hrqbhx5M"", 143421, ""up_next""], [""A4Rr33G3vWM"", 145170, ""up_next""], [""F0iOtTy5Wxw"", 146887, ""up_next""], [""J4kcYw-9QG4"", 148542, ""up_next""], [""a2rRj6KKwME"", 150242, ""up_next""], [""wYWU9zhCbI8"", 151911, ""up_next""], [""M-dey66iBcE"", 153586, ""up_next""], [""AbZ5U-q1CbI"", 155426, ""up_next""], [""WSTHapA5gMA"", 157149, ""up_next""], [""5YnMGhEKH4g"", 158868, ""up_next""], [""RYaMy25LA58"", 160545, ""up_next""]]",_1_Vr1ZyPNw
"[[""sc_WhhecuGI"", 122917, ""up_next""], [""H3OhvYNdvRw"", 124855, ""up_next""], [""-juyEIgwhGQ"", 126663, ""up_next""], [""llctqNJr2IU"", 128374, ""up_next""], [""Phma-K1K28s"", 130115, ""up_next""], [""R2uvc6AwjRY"", 131967, ""up_next""], [""8WIrReMlbcA"", 133695, ""up_next""], [""RYaMy25LA58"", 135389, ""up_next""], [""J4kcYw-9QG4"", 137074, ""up_next""], [""2dbiDtnnnn0"", 138774, ""up_next""], [""F1JDOkL1330"", 140445, ""up_next""], [""l3G6dGDrTew"", 142093, ""up_next""], [""EVi_stWU8oU"", 143901, ""up_next""], [""lvjSTmUWZcA"", 145618, ""up_next""], [""Vl4wcLx2_LY"", 147338, ""up_next""], [""w2G7Cp-dgag"", 149069, ""up_next""], [""R7nvQV5CWpk"", 150703, ""up_next""], [""m7KmOF8keZ0"", 152348, ""up_next""], [""6J3sXTpUZ9s"", 154161, ""up_next""], [""A4Rr33G3vWM"", 155962, ""up_next""]]",__lAaZOiCqo
"[[""fMLBDy_tFwE"", 119113, ""up_next""], [""bUJdJIxgI7U"", 121058, ""up_next""], [""m6pWEzkbnDE"", 122784, ""up_next""], [""Phma-K1K28s"", 124494, ""up_next""], [""1od-xp8MfmE"", 126344, ""up_next""], [""_Y-iD1DKeHc"", 128141, ""up_next""], [""fzD6g_wp76A"", 129778, ""up_next""], [""9V7ZaGgvytQ"", 131500, ""up_next""], [""o_8t7U8LKUI"", 133164, ""up_next""], [""hC0hrqbhx5M"", 134845, ""up_next""], [""Ve98sIM4bzI"", 136592, ""up_next""], [""GH0_8HqyH7g"", 138367, ""up_next""], [""-tWFY_md36A"", 140030, ""up_next""], [""K24RkIjl-hA"", 141679, ""up_next""], [""__lAaZOiCqo"", 143439, ""up_next""], [""QAeoUItnQpE"", 145106, ""up_next""], [""oGxYYSA4loM"", 146767, ""up_next""], [""sMZB07y5cnA"", 148466, ""up_next""], [""vg936IW9i7Q"", 150227, ""up_next""], [""uVwH8iPIQsg"", 151901, ""up_next""]]",a0qfj2m07Yo
"[[""nmy0jWAcacA"", 127168, ""up_next""], [""ZXUJS1J9D6E"", 129131, ""up_next""], [""onuqkmhhJXM"", 130886, ""up_next""], [""lg7vGQ285bg"", 132559, ""up_next""], [""fzD6g_wp76A"", 134284, ""up_next""], [""hC0hrqbhx5M"", 136006, ""up_next""], [""-DPiso2u-Jk"", 137753, ""up_next""], [""m6pWEzkbnDE"", 139412, ""up_next""], [""DfhPBpX5X4I"", 141122, ""up_next""], [""dENi7K2lX4U"", 142845, ""up_next""], [""vVgR2w9IxyQ"", 144547, ""up_next""], [""T2dN9WwTkss"", 146361, ""up_next""], [""vhhgI4tSMwc"", 148040, ""up_next""], [""te4pjlpEKF8"", 149710, ""up_next""], [""Ho6N1-eoYGs"", 151381, ""up_next""], [""NF_RFt8eM_4"", 153108, ""up_next""], [""DyqEYhfgUX4"", 154801, ""up_next""], [""v9iflUfYRTc"", 156598, ""up_next""], [""EOkdFMw0pmk"", 158267, ""up_next""], [""CGAB2JdNuXk"", 159946, ""up_next""]]",a2rRj6KKwME
"[[""UPAcPaypB8w"", 119646, ""up_next""], [""Ti2OUx3c6Ss"", 121611, ""up_next""], [""Vl4wcLx2_LY"", 123334, ""up_next""], [""J4kcYw-9QG4"", 125061, ""up_next""], [""hC0hrqbhx5M"", 126761, ""up_next""], [""RYaMy25LA58"", 128508, ""up_next""], [""Cxt9kVgpHcg"", 130193, ""up_next""], [""dCwZxJtCjyA"", 131884, ""up_next""], [""yuq2uC1Inhg"", 133603, ""up_next""], [""bUJdJIxgI7U"", 135299, ""up_next""], [""0fqKHluYLgw"", 137025, ""up_next""], [""mg9p899Ydlo"", 138690, ""up_next""], [""9soScNJ60lc"", 140321, ""up_next""], [""Phma-K1K28s"", 141994, ""up_next""], [""AbZ5U-q1CbI"", 143844, ""up_next""], [""HSD4TZx4aN4"", 145569, ""up_next""], [""obci7c9qpNI"", 147247, ""up_next""], [""qbqq4eQ5Hjc"", 149018, ""up_next""], [""_Y-iD1DKeHc"", 150717, ""up_next""], [""YZBqScnwT6U"", 152354, ""up_next""]]",aEafDmdID70
"[[""rphADGVw8GE"", 129043, ""up_next""], [""jpukdNRmkuY"", 131072, ""up_next""], [""G3GE0lGPvyE"", 132745, ""up_next""], [""dCwZxJtCjyA"", 134430, ""up_next""], [""Phma-K1K28s"", 136147, ""up_next""], [""64PrGBIf7rg"", 137997, ""up_next""], [""vblot9RiULI"", 139702, ""up_next""], [""3SK0jdTfnic"", 141441, ""up_next""], [""eEdf0R5ypsg"", 143178, ""up_next""], [""rF7Xrtci74c"", 144871, ""up_next""], [""GFphNr0FK-0"", 146600, ""up_next""], [""80B1ncyqtV0"", 148304, ""up_next""], [""fzD6g_wp76A"", 149993, ""up_next""], [""QjSrPR55lMk"", 151715, ""up_next""], [""KmIicY8Lb_U"", 153526, ""up_next""], [""HpE8xJEoNLo"", 155233, ""up_next""], [""0cj3_rlDRd4"", 156933, ""up_next""], [""VHKbSx-yRrY"", 158614, ""up_next""], [""A4Rr33G3vWM"", 160361, ""up_next""], [""ylxeJYRCq4w"", 162076, ""up_next""]]",aOlUkQFnNUA
"[[""2wPTiJKg1sM"", 128523, ""up_next""], [""R7nvQV5CWpk"", 130451, ""up_next""], [""5YnMGhEKH4g"", 132096, ""up_next""], [""a2rRj6KKwME"", 133771, ""up_next""], [""LVgzOyHVcj4"", 135438, ""up_next""], [""hC0hrqbhx5M"", 137264, ""up_next""], [""64PrGBIf7rg"", 139011, ""up_next""], [""cCnJ-JqjFJs"", 140716, ""up_next""], [""0tG67Oqshow"", 142420, ""up_next""], [""Phma-K1K28s"", 144119, ""up_next""], [""WW1FvN9Hx4M"", 145969, ""up_next""], [""GBWtLFysmns"", 147674, ""up_next""], [""dCwZxJtCjyA"", 149373, ""up_next""], [""8WIrReMlbcA"", 151092, ""up_next""], [""RmY-urBDwZA"", 152784, ""up_next""], [""qHaUbavFsJQ"", 154469, ""up_next""], [""hw8V5KH6E6Y"", 156124, ""up_next""], [""eCPyePdm3Ag"", 157815, ""up_next""], [""lg7vGQ285bg"", 159474, ""up_next""], [""z03My4ALwyU"", 161199, ""up_next""]]",aVG5D0dikSU
"[[""rIMX4KSJmqI"", 126164, ""up_next""], [""Phma-K1K28s"", 128127, ""up_next""], [""64PrGBIf7rg"", 129977, ""up_next""], [""JXfQDgwGrKM"", 131682, ""up_next""], [""vblot9RiULI"", 133422, ""up_next""], [""KmIicY8Lb_U"", 135161, ""up_next""], [""A4Rr33G3vWM"", 136870, ""up_next""], [""p9V8KV5aphg"", 138585, ""up_next""], [""aeri-XCDR1Y"", 140256, ""up_next""], [""hC0hrqbhx5M"", 142030, ""up_next""], [""qbqq4eQ5Hjc"", 143777, ""up_next""], [""1O-gcvClZmQ"", 145476, ""up_next""], [""bL9Q04hlUO8"", 147179, ""up_next""], [""R2uvc6AwjRY"", 148892, ""up_next""], [""onuqkmhhJXM"", 150620, ""up_next""], [""jQ2QnrouP2E"", 152293, ""up_next""], [""p_FFZbOkayA"", 153990, ""up_next""], [""8ucBMYik39g"", 155650, ""up_next""], [""3SK0jdTfnic"", 157393, ""up_next""], [""F8bCetQksSs"", 159130, ""up_next""]]",abvyoMhxtSA
"[[""YZBqScnwT6U"", 121840, ""up_next""], [""F1JDOkL1330"", 123844, ""up_next""], [""0tG67Oqshow"", 125488, ""up_next""], [""64PrGBIf7rg"", 127187, ""up_next""], [""k2vCAqdFx1s&list=FLcstAzG6y8huN_7GBLxE4zQ"", -1, ""up_next""], [""WW1FvN9Hx4M"", 130667, ""up_next""], [""D9BQ-_33RGg"", 132370, ""up_next""], [""hC0hrqbhx5M"", 134159, ""up_next""], [""-79wJoWh7tE"", 135906, ""up_next""], [""A4Rr33G3vWM"", 137705, ""up_next""], [""AbZ5U-q1CbI"", 139420, ""up_next""], [""p_FFZbOkayA"", 141143, ""up_next""], [""wfNXWGCeNGI"", 142803, ""up_next""], [""z03My4ALwyU"", 144571, ""up_next""], [""dCwZxJtCjyA"", 146264, ""up_next""], [""R7nvQV5CWpk"", 147983, ""up_next""], [""_1WZ3DK5J6I"", 149626, ""up_next""], [""bj7AR7og_Yk"", 151337, ""up_next""], [""vblot9RiULI"", 153093, ""up_next""], [""Phma-K1K28s"", 154832, ""up_next""]]",akbrnOAUXZQ
